Date,High_2,Low_2,Close_2,High_1,Low_1,Close_1,High,Low,Close,Delta_2,Delta_1
1996-03-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1996-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1996-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.01030862536,0.989691374642,1.01030862536,0.0,0.0
1996-03-29,1.0,1.0,1.0,1.01030862536,0.989691374642,1.01030862536,1.0,1.0,1.0,0.0,0.0
1996-04-02,1.01030862536,0.989691374642,1.01030862536,1.0,1.0,1.0,1.02999800321,1.0,1.02999800321,0.0,0.0149990016026
1996-04-03,1.0,1.0,1.0,1.02999800321,1.0,1.02999800321,1.0,0.990291889527,0.990291889527,0.0149990016026,-0.01955968115
1996-04-04,1.02999800321,1.0,1.02999800321,1.0,0.990291889527,0.990291889527,1.0,0.989995545611,0.989995545611,-0.01955968115,-0.000148894701087
1996-04-05,1.0,0.990291889527,0.990291889527,1.0,0.989995545611,0.989995545611,1.01010555495,1.0,1.01010555495,-0.000148894701087,0.0101055549522
1996-04-08,1.0,0.989995545611,0.989995545611,1.01010555495,1.0,1.01010555495,1.0199986688,1.0,1.0099993344,0.0101055549522,0.00492168872766
1996-04-09,1.01010555495,1.0,1.01010555495,1.0199986688,1.0,1.0099993344,1.04901640908,1.0,1.04901640908,0.00492168872766,0.0143652274242
1996-04-10,1.0199986688,1.0,1.0099993344,1.04901640908,1.0,1.04901640908,1.08333254321,1.0,1.03703457888,0.0143652274242,0.0167476131388
1996-04-11,1.04901640908,1.0,1.04901640908,1.08333254321,1.0,1.03703457888,1.0,0.973216,0.991072,0.0167476131388,-0.0528559607877
1996-04-12,1.08333254321,1.0,1.03703457888,1.0,0.973216,0.991072,1.02752112583,1.0,1.02752112583,-0.0528559607877,0.0275211258343
1996-04-15,1.0,0.973216,0.991072,1.02752112583,1.0,1.02752112583,1.03418579005,0.974356281398,1.01709289503,0.0275211258343,-0.00936071843602
1996-04-16,1.02752112583,1.0,1.02752112583,1.03418579005,0.974356281398,1.01709289503,1.03389609882,1.0,1.03389609882,-0.00936071843602,0.0126230999752
1996-04-17,1.03418579005,0.974356281398,1.01709289503,1.03389609882,1.0,1.03389609882,1.10000213333,1.0,1.08333226667,0.0126230999752,0.03250216889
1996-04-18,1.03389609882,1.0,1.03389609882,1.10000213333,1.0,1.08333226667,1.02290323967,0.977100668728,1.0,0.03250216889,-0.0476181539739
